      590848    ,    387.26     ,   1906.96     ,  4.92 ,    396.72     ,   1962.31     ,  4.95
      607232    ,    387.19     ,   1902.75     ,  4.91 ,    396.37     ,   2008.95     ,  5.07
      623616    ,    387.10     ,   1889.64     ,  4.88 ,    395.33     ,   1932.49     ,  4.89
      640000    ,    387.40     ,   1913.47     ,  4.94 ,    396.39     ,   1969.88     ,  4.97
      656384    ,    387.08     ,   1899.27     ,  4.91 ,    396.53     ,   1908.57     ,  4.81
      672768    ,    387.30     ,   1906.81     ,  4.92 ,    396.38     ,   1914.97     ,  4.83
      689152    ,    387.23     ,   1884.57     ,  4.87 ,    396.69     ,   1954.03     ,  4.93
      705536    ,    387.40     ,   1916.32     ,  4.95 ,    396.65     ,   1936.74     ,  4.88
      721920    ,    386.31     ,   1910.70     ,  4.95 ,    395.97     ,   1949.51     ,  4.92
      738304    ,    387.62     ,   1885.67     ,  4.86 ,    395.47     ,   1957.83     ,  4.95
      754688    ,    390.73     ,   1902.79     ,  4.87 ,    397.06     ,   2098.29     ,  5.28
      771072    ,    386.30     ,   1911.68     ,  4.95 ,    395.59     ,   1937.78     ,  4.90
      787456    ,    390.68     ,   1896.45     ,  4.85 ,    400.65     ,   1989.36     ,  4.97
      803840    ,    385.95     ,   1896.05     ,  4.91 ,    400.61     ,   1920.51     ,  4.79
      820224    ,    386.32     ,   1885.05     ,  4.88 ,    395.80     ,   1922.61     ,  4.86
      836608    ,    386.50     ,   1904.59     ,  4.93 ,    395.48     ,   1914.40     ,  4.84
      852992    ,    385.98     ,   1891.98     ,  4.90 ,    395.56     ,   1952.74     ,  4.94
      869376    ,    386.26     ,   1938.47     ,  5.02 ,    395.08     ,   1909.78     ,  4.83
      885760    ,    391.48     ,   1894.30     ,  4.84 ,    395.18     ,   1929.53     ,  4.88
      902144    ,    386.32     ,   1903.33     ,  4.93 ,    395.67     ,   2056.26     ,  5.20
      918528    ,    386.42     ,   1902.18     ,  4.92 ,    396.08     ,   1946.92     ,  4.92
      934912    ,    386.25     ,   1894.19     ,  4.90 ,    395.97     ,   2053.60     ,  5.19
      951296    ,    385.63     ,   1890.82     ,  4.90 ,    395.96     ,   1913.98     ,  4.83
      967680    ,    384.68     ,   1900.72     ,  4.94 ,    395.71     ,   1921.11     ,  4.85
      984064    ,    382.93     ,   1877.19     ,  4.90 ,    394.76     ,   1937.66     ,  4.91
     1000448    ,    384.73     ,   1896.67     ,  4.93 ,    395.81     ,   1911.81     ,  4.83
     1016832    ,    385.65     ,   1879.36     ,  4.87 ,    394.93     ,   1925.49     ,  4.88
     1033216    ,    391.31     ,   1914.09     ,  4.89 ,    399.62     ,   1911.90     ,  4.78
     1049600    ,    385.80     ,   1895.51     ,  4.91 ,    394.98     ,   1926.84     ,  4.88
