      525312    ,    387.03     ,   1912.49     ,  4.94 ,    396.32     ,   1952.69     ,  4.93
      541696    ,    386.20     ,   1876.82     ,  4.86 ,    395.64     ,   1965.77     ,  4.97
      558080    ,    386.92     ,   1891.60     ,  4.89 ,    396.39     ,   1947.66     ,  4.91
      574464    ,    385.93     ,   1904.12     ,  4.93 ,    396.41     ,   1933.40     ,  4.88
      590848    ,    386.30     ,   1912.69     ,  4.95 ,    396.66     ,   1928.31     ,  4.86
      607232    ,    386.98     ,   1911.46     ,  4.94 ,    396.47     ,   1967.23     ,  4.96
      623616    ,    386.73     ,   1909.08     ,  4.94 ,    396.61     ,   1906.20     ,  4.81
      640000    ,    386.94     ,   1911.63     ,  4.94 ,    396.65     ,   1969.57     ,  4.97
      656384    ,    387.09     ,   1901.73     ,  4.91 ,    396.21     ,   1962.86     ,  4.95
      672768    ,    386.89     ,   1899.24     ,  4.91 ,    396.93     ,   2125.43     ,  5.35
      689152    ,    385.64     ,   1910.26     ,  4.95 ,    395.07     ,   1900.54     ,  4.81
      705536    ,    386.91     ,   1901.48     ,  4.91 ,    396.52     ,   1955.62     ,  4.93
      721920    ,    386.11     ,   1893.58     ,  4.90 ,    394.21     ,   1932.34     ,  4.90
      738304    ,    386.75     ,   1903.86     ,  4.92 ,    396.52     ,   1954.38     ,  4.93
      754688    ,    386.25     ,   1891.46     ,  4.90 ,    395.31     ,   1908.89     ,  4.83
      771072    ,    385.76     ,   1900.12     ,  4.93 ,    395.65     ,   1995.92     ,  5.04
      787456    ,    385.18     ,   1907.50     ,  4.95 ,    396.54     ,   2033.58     ,  5.13
      803840    ,    385.89     ,   1902.82     ,  4.93 ,    395.65     ,   1933.35     ,  4.89
      820224    ,    386.24     ,   1885.99     ,  4.88 ,    395.41     ,   1912.04     ,  4.84
      836608    ,    382.17     ,   1883.20     ,  4.93 ,    394.09     ,   1928.17     ,  4.89
      852992    ,    385.99     ,   1894.91     ,  4.91 ,    395.47     ,   1935.34     ,  4.89
      869376    ,    386.40     ,   1899.28     ,  4.92 ,    396.06     ,   1950.76     ,  4.93
      885760    ,    385.63     ,   1896.13     ,  4.92 ,    396.09     ,   1959.13     ,  4.95
      902144    ,    384.15     ,   1903.80     ,  4.96 ,    393.32     ,   1918.65     ,  4.88
      918528    ,    383.98     ,   1906.43     ,  4.96 ,    395.84     ,   1992.89     ,  5.03
      934912    ,    385.21     ,   1903.74     ,  4.94 ,    395.88     ,   1940.04     ,  4.90
      951296    ,    385.15     ,   1898.12     ,  4.93 ,    395.84     ,   1908.35     ,  4.82
      967680    ,    382.39     ,   1904.30     ,  4.98 ,    393.98     ,   1918.77     ,  4.87
      984064    ,    385.40     ,   1888.19     ,  4.90 ,    395.88     ,   1927.81     ,  4.87
     1000448    ,    385.61     ,   1878.54     ,  4.87 ,    395.54     ,   1920.14     ,  4.85
     1016832    ,    383.63     ,   1886.97     ,  4.92 ,    391.43     ,   1960.29     ,  5.01
     1033216    ,    384.58     ,   1875.46     ,  4.88 ,    394.84     ,   1933.43     ,  4.90
